State/UT,Confirmed,Recovered,Deaths,report_date
Andhra Pradesh,86,1,1,2020-04-02
Andaman and Nicobar Islands,10,0,0,2020-04-02
Assam,5,0,0,2020-04-02
Bihar,24,0,1,2020-04-02
Chandigarh,16,0,0,2020-04-02
Chhattisgarh,9,2,0,2020-04-02
Delhi,219,8,4,2020-04-02
Goa,5,0,0,2020-04-02
Gujarat,87,8,7,2020-04-02
Haryana,43,21,0,2020-04-02
Himachal Pradesh,3,1,1,2020-04-02
Jammu and Kashmir,62,2,2,2020-04-02
Jharkhand,1,0,0,2020-04-02
Karnataka,110,9,3,2020-04-02
Kerala,265,25,2,2020-04-02
Ladakh,13,3,0,2020-04-02
Madhya Pradesh,99,0,6,2020-04-02
Maharashtra,335,42,13,2020-04-02
Manipur,1,0,0,2020-04-02
Mizoram,1,0,0,2020-04-02
Odisha,4,0,0,2020-04-02
Puducherry,3,1,0,2020-04-02
Punjab,46,1,4,2020-04-02
Rajasthan,108,3,0,2020-04-02
Tamil Nadu,234,6,1,2020-04-02
Telengana,107,1,3,2020-04-02
Uttarakhand,7,2,0,2020-04-02
Uttar Pradesh,113,14,2,2020-04-02
West Bengal,53,6,3,2020-04-02
India,2069,156,53,2020-04-02
